name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Reeve, Russell",Male,1895.0,1970.0,"Hethersett, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/russell-reeve-1822
"Rego, Paula",Female,1935.0,Unknown,"Lisboa, Portugal",Unknown,http://www.tate.org.uk/art/artists/paula-rego-1823
"Reid, Sir Norman",Male,1915.0,2007.0,"Edinburgh, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-norman-reid-1824
"Reinganum, Victor",Male,1907.0,1995.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/victor-reinganum-1825
"Reinhardt, Ad",Male,1913.0,1967.0,"New York, United States","New York, United States",http://www.tate.org.uk/art/artists/ad-reinhardt-1826
"Rennell, Lady Mary",Female,1901.0,1981.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/lady-mary-rennell-1827
"Renoir, Auguste",Male,1841.0,1919.0,"Limoges, France","Cagnes-sur-Mer, France",http://www.tate.org.uk/art/artists/auguste-renoir-1828
"Repin, Ilya",Male,1844.0,1930.0,"Chuguyev, Ukrayina","Repino, Rossiya",http://www.tate.org.uk/art/artists/ilya-repin-1829
"Reuter, Ingmar",Unknown,Unknown,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/ingmar-reuter-1830
"Reuterswärd, Carl Frederik",Male,1934.0,Unknown,"Stockholm, Sverige",Unknown,http://www.tate.org.uk/art/artists/carl-frederik-reutersward-1831
"Reynolds, Alan",Male,1926.0,2014.0,"Newmarket, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-reynolds-1832
"Reynolds-Stephens, Sir William",Male,1862.0,1943.0,"Detroit, United States","Royal Tunbridge Wells, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-reynolds-stephens-1833
"Rhoades, Geoffrey",Male,1898.0,1980.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/geoffrey-rhoades-1834
"Richards, Albert",Male,1919.0,1945.0,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/albert-richards-1835
"Richards, Ceri",Male,1903.0,1971.0,"Wales, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ceri-richards-1836
"Richards, Frances",Female,1903.0,1985.0,"Stoke on Trent, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/frances-richards-1837
"Richardson-Jones, Keith",Male,1925.0,2005.0,"Northampton, United Kingdom","Abergavenny, United Kingdom",http://www.tate.org.uk/art/artists/keith-richardson-jones-1838
"Richier, Germaine",Female,1902.0,1959.0,"Bouches-du-Rhône, France","Montpellier, France",http://www.tate.org.uk/art/artists/germaine-richier-1839
"Richmond, Oliffe",Male,1919.0,1977.0,"Hobart, Australia","London, United Kingdom",http://www.tate.org.uk/art/artists/oliffe-richmond-1840
"Richter, Gerhard",Male,1932.0,Unknown,"Dresden, Deutschland",Unknown,http://www.tate.org.uk/art/artists/gerhard-richter-1841
"Richter, Vjenceslav",Male,1917.0,2002.0,"Rijeka, Hrvatska","Zagreb, Hrvatska",http://www.tate.org.uk/art/artists/vjenceslav-richter-1842
"Ricketts, Charles",Male,1866.0,1931.0,"Genève, Schweiz","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-ricketts-1843
"Rickey, George",Male,1907.0,2002.0,"South Bend, United States","East Chatham, United States",http://www.tate.org.uk/art/artists/george-rickey-1844
"Riley, Bridget",Female,1931.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bridget-riley-1845
"Rinke, Klaus",Male,1939.0,Unknown,"Wattenscheid, Deutschland","Düsseldorf, Deutschland",http://www.tate.org.uk/art/artists/klaus-rinke-1846
"Riopelle, Jean-Paul",Male,1923.0,2002.0,"Québec, Canada",Unknown,http://www.tate.org.uk/art/artists/jean-paul-riopelle-1847
"Ripley, Edward",Male,1929.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/edward-ripley-1848
"Rivera, Diego",Male,1886.0,1957.0,"Guanajuato, México","Ciudad de México, México",http://www.tate.org.uk/art/artists/diego-rivera-1849
"De Rivera, José",Male,1904.0,1985.0,"West Baton Rouge, United States","New York, United States",http://www.tate.org.uk/art/artists/jose-de-rivera-1850
"Rivera, Manuel",Male,1927.0,1995.0,"Granada, España",Unknown,http://www.tate.org.uk/art/artists/manuel-rivera-1851
"Rivers, Larry",Male,1923.0,2002.0,"Bronx, United States","Southampton, United States",http://www.tate.org.uk/art/artists/larry-rivers-1852
"Robb, Brian",Male,1913.0,1979.0,"Scarborough, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/brian-robb-1853
"Roberts, Donald",Male,1923.0,Unknown,United States,Unknown,http://www.tate.org.uk/art/artists/donald-roberts-1854
"Roberts, William",Male,1895.0,1980.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-roberts-1855
"Roberts-Jones, Ivor",Male,1916.0,1996.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/ivor-roberts-jones-1856
"Robinson, Frederick Cayley",Male,1862.0,1927.0,"Brentford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frederick-cayley-robinson-1857
"Roboz, Zsuzsi",Female,1939.0,2012.0,Magyarország,"London, United Kingdom",http://www.tate.org.uk/art/artists/zsuzsi-roboz-1858
"Rodin, Auguste",Male,1840.0,1917.0,"Paris, France","Meudon, France",http://www.tate.org.uk/art/artists/auguste-rodin-1860
"Rogers, Claude",Male,1907.0,1979.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/claude-rogers-1861
"Rombaux, Egide",Male,1865.0,1942.0,België,Unknown,http://www.tate.org.uk/art/artists/egide-rombaux-1862
"Romiti, Sergio",Male,1928.0,Unknown,"Bologna, Italia","Bologna, Italia",http://www.tate.org.uk/art/artists/sergio-romiti-1863
"Roschlau, Michael",Male,1942.0,Unknown,"Sonneberg, Deutschland",Unknown,http://www.tate.org.uk/art/artists/michael-roschlau-1864
"Rosenberg, Isaac",Male,1890.0,1918.0,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/isaac-rosenberg-1865
"Rosenquist, James",Male,1933.0,Unknown,"Grand Forks, United States",Unknown,http://www.tate.org.uk/art/artists/james-rosenquist-1866
"Rosoman, Leonard",Male,1913.0,2012.0,"Hampstead, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/leonard-rosoman-1867
"Rosso, Medardo",Male,1858.0,1928.0,"Torino, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/medardo-rosso-1868
"Roszak, Theodore",Male,1907.0,1981.0,"Poznan, Polska",Unknown,http://www.tate.org.uk/art/artists/theodore-roszak-1869
"Roth, Dieter",Male,1930.0,1998.0,"Hannover, Deutschland","Basel, Schweiz",http://www.tate.org.uk/art/artists/dieter-roth-1870
"Roth, Frank",Male,1936.0,Unknown,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/frank-roth-1871
"Rothenberg, Susan",Female,1945.0,Unknown,"Buffalo, United States",Unknown,http://www.tate.org.uk/art/artists/susan-rothenberg-1872
"Rothenstein, Michael",Male,1908.0,1993.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-rothenstein-1873
"Rothenstein, Sir William",Male,1872.0,1945.0,"Bradford, United Kingdom","Gloucestershire, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-rothenstein-1874
"Rothko, Mark",Male,1903.0,1970.0,"Daugavpils, Latvija","New York, United States",http://www.tate.org.uk/art/artists/mark-rothko-1875
"Rouault, Georges",Male,1871.0,1958.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/georges-rouault-1876
"Rousseau, Henri",Male,1844.0,1910.0,"Laval, France","Paris, France",http://www.tate.org.uk/art/artists/henri-rousseau-le-douanier-1877
"Rowell, Kenneth",Male,1922.0,1999.0,"Melbourne, Australia",Unknown,http://www.tate.org.uk/art/artists/kenneth-rowell-1878
"Rowntree, Kenneth",Male,1915.0,1997.0,"Scarborough, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/kenneth-rowntree-1879
"Roy, Pierre",Male,1880.0,1950.0,"Nantes, France","Milano, Italia",http://www.tate.org.uk/art/artists/pierre-roy-1880
"Rugg, Matt",Male,1935.0,Unknown,"Bridgwater, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/matt-rugg-1881
"Ruscha, Edward",Male,1937.0,Unknown,"Omaha, United States",Unknown,http://www.tate.org.uk/art/artists/edward-ruscha-1882
"Rushbury, Sir Henry",Male,1889.0,1968.0,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-henry-rushbury-1883
"Russell, Sir Walter",Male,1867.0,1949.0,"Epping, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-walter-russell-1884
"Rutherston, Albert",Male,1881.0,1953.0,"Bradford, United Kingdom","Lausanne, Schweiz",http://www.tate.org.uk/art/artists/albert-rutherston-1885
"Ryan, Adrian",Male,1920.0,1998.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/adrian-ryan-1886
"Ryland, Adolfine",Female,1903.0,1983.0,"Windsor, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/adolfine-ryland-1887
"Ryman, Robert",Male,1930.0,Unknown,"Nashville-Davidson, United States",Unknown,http://www.tate.org.uk/art/artists/robert-ryman-1888
"Said, Anne",Female,1914.0,1995.0,"Hook, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anne-said-1889
"Saint Phalle, Niki de",Female,1930.0,2002.0,"Neuilly-sur-Seine, France",Unknown,http://www.tate.org.uk/art/artists/niki-de-saint-phalle-1890
"Saint-Gaudens, Augustus",Male,1848.0,1907.0,"Dublin, Éire","Cornwall, United Kingdom",http://www.tate.org.uk/art/artists/augustus-saint-gaudens-1891
"Salle, David",Male,1952.0,Unknown,"Norman, United States",Unknown,http://www.tate.org.uk/art/artists/david-salle-1892
"Salt, John",Male,1937.0,Unknown,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-salt-1893
"Sander, Ludwig",Male,1906.0,1975.0,Staten Island,"New York, United States",http://www.tate.org.uk/art/artists/ludwig-sander-1894
"Sandle, Michael",Male,1936.0,Unknown,"Weymouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-sandle-1895
"Sands, Ethel",Female,1873.0,1962.0,"Newport, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/ethel-sands-1896
"Sandys, Edwina",Female,1938.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edwina-sandys-1897
"Sargant, Francis W.",Male,1870.0,1960.0,"London, United Kingdom","Cambridge, United Kingdom",http://www.tate.org.uk/art/artists/francis-w-sargant-1898
"Saunders, Helen",Female,1885.0,1963.0,"London, United Kingdom",Holborn,http://www.tate.org.uk/art/artists/helen-saunders-1899
"Saura, Antonio",Male,1930.0,1998.0,"Huesca, España",Unknown,http://www.tate.org.uk/art/artists/antonio-saura-1900
"Scarfe, Gerald, CBE",Male,1936.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/gerald-scarfe-cbe-1901
"Scarfe, Laurence",Male,1914.0,2000.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/laurence-scarfe-1902
"Schmidt, Peter",Male,1931.0,1980.0,"Berlin, Deutschland",Unknown,http://www.tate.org.uk/art/artists/peter-schmidt-1903
"Schmidt-Rottluff, Karl",Male,1884.0,1976.0,"Chemnitz, Deutschland","Berlin, Deutschland",http://www.tate.org.uk/art/artists/karl-schmidt-rottluff-1904
"Schnabel, Julian",Male,1951.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/julian-schnabel-1905
"Schneider, Gerard",Male,1896.0,1986.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/gerard-schneider-1906
"Schoonhoven, Jan",Male,1914.0,1994.0,"Delft, Nederland",Unknown,http://www.tate.org.uk/art/artists/jan-schoonhoven-1907
"Schorr, Raoh",Male,1901.0,1991.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/raoh-schorr-1908
"Schuffenecker, Emile",Male,1851.0,1934.0,"Haute-Garonne, France","Paris, France",http://www.tate.org.uk/art/artists/emile-schuffenecker-1909
"Schumacher, Emil",Male,1912.0,1999.0,"Hagen, Deutschland","Ibiza, España",http://www.tate.org.uk/art/artists/emil-schumacher-1910
"Schwabe, Randolph",Male,1885.0,1948.0,"Manchester, United Kingdom","Helensburgh, United Kingdom",http://www.tate.org.uk/art/artists/randolph-schwabe-1911
"Schwitters, Kurt",Male,1887.0,1948.0,"Hannover, Deutschland","Kendal, United Kingdom",http://www.tate.org.uk/art/artists/kurt-schwitters-1912
"Scott, Campbell",Male,1930.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/campbell-scott-1913
"Scott, Robert",Male,1926.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/robert-scott-1914
"Scott, Tim",Male,1937.0,Unknown,"Surrey, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/tim-scott-1915
"Scott, William",Male,1913.0,1989.0,"Greenock, United Kingdom","England, United Kingdom",http://www.tate.org.uk/art/artists/william-scott-1916
"Scully, Sean",Male,1945.0,Unknown,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/sean-scully-1917
"Seabrooke, Elliott",Male,1886.0,1950.0,"Essex, United Kingdom","Nice, France",http://www.tate.org.uk/art/artists/elliott-seabrooke-1918
"Sedgley, Peter",Male,1930.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-sedgley-1919
"Sefran, Gorazd",Male,1945.0,Unknown,"Ljubljana, Slovenija",Unknown,http://www.tate.org.uk/art/artists/gorazd-sefran-1920
"Segal, Arthur",Male,1875.0,1944.0,"Iasi, România","London, United Kingdom",http://www.tate.org.uk/art/artists/arthur-segal-1921
"Self, Colin",Male,1941.0,Unknown,"Norwich, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/colin-self-1922
"Serra, Richard",Male,1939.0,Unknown,"San Francisco, United States",Unknown,http://www.tate.org.uk/art/artists/richard-serra-1923
"Serusier, Paul",Male,1863.0,1927.0,"Paris, France","Morlaix, France",http://www.tate.org.uk/art/artists/paul-serusier-1924
"Setch, Terry",Male,1936.0,Unknown,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/terry-setch-1925
"Seurat, Georges",Male,1859.0,1891.0,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/georges-seurat-1926
"Severini, Gino",Male,1883.0,1966.0,"Cortona, Italia","Paris, France",http://www.tate.org.uk/art/artists/gino-severini-1927
"Shackleton, William",Male,1872.0,1933.0,"Bradford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-shackleton-1928
"Shadbolt, Jack",Male,1909.0,1998.0,"Shoeburyness, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jack-shadbolt-1929
"Shahn, Ben",Male,1898.0,1969.0,Lietuva,"New York, United States",http://www.tate.org.uk/art/artists/ben-shahn-1930
"Shannon, Charles",Male,1863.0,1937.0,"Lincolnshire, United Kingdom","Kew, United Kingdom",http://www.tate.org.uk/art/artists/charles-shannon-1931
"Shannon, Sir James Jebusa",Male,1862.0,1923.0,"Auburn, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-james-jebusa-shannon-1932
"Shapinsky, Harold",Male,1925.0,2004.0,"Brooklyn, United States","Rockville, United States",http://www.tate.org.uk/art/artists/harold-shapinsky-1933
"Shapiro, Joel",Male,1941.0,Unknown,"New York, United States",Unknown,http://www.tate.org.uk/art/artists/joel-shapiro-1934
"Shapiro, Shmuel",Male,1924.0,Unknown,"New Britain, United States",Unknown,http://www.tate.org.uk/art/artists/shmuel-shapiro-1935
"Shelley, John",Male,1938.0,Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-shelley-1936
"Sheringham, George",Male,1884.0,1937.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-sheringham-1937
"Sherman, Cindy",Female,1954.0,Unknown,"Glen Ridge, United States",Unknown,http://www.tate.org.uk/art/artists/cindy-sherman-1938
"Sichel, Ernest Leopold",Male,1862.0,1941.0,"Bradford, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ernest-leopold-sichel-1939
"Sickert, Bernard",Male,1862.0,1932.0,"München, Deutschland","Jordans, United Kingdom",http://www.tate.org.uk/art/artists/bernard-sickert-1940
"Sickert, Walter Richard",Male,1860.0,1942.0,"München, Deutschland","Bath and Northeast Somerset, United Kingdom",http://www.tate.org.uk/art/artists/walter-richard-sickert-1941
"Simmonds, William G.",Male,1876.0,1968.0,"Galata, Türkiye",Unknown,http://www.tate.org.uk/art/artists/william-g-simmonds-1942
"Levy, Simon",Male,1886.0,1973.0,"Strasbourg, France","Paris, France",http://www.tate.org.uk/art/artists/simon-levy-1943
"Sims, Charles",Male,1873.0,1928.0,"Islington, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-sims-1944
"Singier, Gustave",Male,1909.0,1984.0,"Warneton, België",Unknown,http://www.tate.org.uk/art/artists/gustave-singier-1945
"Sintenis, Renée",Female,1888.0,1965.0,Schlesien,"Berlin, Deutschland",http://www.tate.org.uk/art/artists/renee-sintenis-1946
"Sironi, Mario",Male,1885.0,1961.0,"Sassari, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/mario-sironi-1947
"Sisley, Alfred",Male,1839.0,1899.0,"Paris, France","Moret-sur-Loing, France",http://www.tate.org.uk/art/artists/alfred-sisley-1948
"Skeaping, John",Male,1901.0,1980.0,"Greater London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-skeaping-1949
"Skiöld, Birgit",Female,1923.0,1982.0,"Stockholm, Sverige","Stockholm, Sverige",http://www.tate.org.uk/art/artists/birgit-skiold-1950
"Slawik, Bernard",Male,1904.0,1991.0,Polska,"Melbourne, Australia",http://www.tate.org.uk/art/artists/bernard-slawik-1951
"Smart, Edgar Rowley",Male,1887.0,1934.0,"Cheetham Hill, United Kingdom","Staffordshire, United Kingdom",http://www.tate.org.uk/art/artists/edgar-rowley-smart-1952
"Smith, David",Male,1906.0,1965.0,"Decatur, United States","Bennington, United States",http://www.tate.org.uk/art/artists/david-smith-1953
"Smith, Gordon",Male,1919.0,Unknown,"Hove, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/gordon-appelbe-smith-1954
"Smith, Hassel",Male,1915.0,2007.0,"Sturgis, United States","Warminster, United Kingdom",http://www.tate.org.uk/art/artists/hassel-smith-1955
"Smith, Jack",Male,1928.0,2011.0,"Sheffield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jack-smith-1956
"Smith, Joel",Male,1929.0,Unknown,"Draper, United States",Unknown,http://www.tate.org.uk/art/artists/joel-smith-1957
"Smith, Sir Matthew",Male,1879.0,1959.0,"Halifax, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-matthew-smith-1958
"Smith, Richard",Male,1931.0,Unknown,"Letchworth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/richard-smith-1959
"Sobrino, Francisco",Male,1932.0,Unknown,"Guadalajara, España",Unknown,http://www.tate.org.uk/art/artists/francisco-sobrino-1960
"Solomon, Solomon J.",Male,1860.0,1927.0,"London, United Kingdom","Kent, United Kingdom",http://www.tate.org.uk/art/artists/solomon-j-solomon-1961
"Somov, Konstantin",Male,1869.0,1939.0,"Sankt-Peterburg, Rossiya","Paris, France",http://www.tate.org.uk/art/artists/konstantin-somov-1962
"Sorel, Agathe",Female,1935.0,Unknown,"Budapest, Magyarország",Unknown,http://www.tate.org.uk/art/artists/agathe-sorel-1963
"Sorrell, Alan",Male,1904.0,1974.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-sorrell-1964
"Sorrell, Elizabeth",Female,1916.0,1991.0,"Redcar and Cleveland, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/elizabeth-sorrell-1965
"Soto, Jesus Rafael",Male,1923.0,2005.0,"Ciudad Bolívar, Venezuela",Unknown,http://www.tate.org.uk/art/artists/jesus-rafael-soto-1966
"Soukop, Willi",Male,1907.0,1995.0,"Wien, Österreich",Unknown,http://www.tate.org.uk/art/artists/willi-soukop-1967
"Soulages, Pierre",Male,1919.0,Unknown,"Rodez, France",Unknown,http://www.tate.org.uk/art/artists/pierre-soulages-1968
