id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
1990,"Steer, Philip Wilson",M,1860,1942,http://www.tate.org.uk/art/artists/philip-wilson-steer-1990,Birkenhead,United Kingdom,London,United Kingdom
1991,"Stein, Ronald",M,1930,Unknown,http://www.tate.org.uk/art/artists/ronald-stein-1991,New York,United States,Unknown,Unknown
1992,"Steinlen, Théophile-Alexandre",M,1859,1923,http://www.tate.org.uk/art/artists/theophile-alexandre-steinlen-1992,Lausanne,Schweiz,Paris,France
1993,"Steir, Pat",F,1940,Unknown,http://www.tate.org.uk/art/artists/pat-steir-1993,Newark,United States,Unknown,Unknown
1994,"Stella, Frank",M,1936,Unknown,http://www.tate.org.uk/art/artists/frank-stella-1994,Malden,United States,Unknown,Unknown
1995,"Stephenson, Ian",M,1934,2000,http://www.tate.org.uk/art/artists/ian-stephenson-1995,Meadowfield,United States,Unknown,Unknown
1996,"Stephenson, John Cecil",M,1889,1965,http://www.tate.org.uk/art/artists/john-cecil-stephenson-1996,Bishop Auckland,United Kingdom,Unknown,Unknown
1997,"Sterne, Maurice",M,1878,1957,http://www.tate.org.uk/art/artists/maurice-sterne-1997,Liepaja,Latvija,Mount Kisco,United States
1998,"Stevens, Norman",M,1937,1988,http://www.tate.org.uk/art/artists/norman-stevens-1998,Bradford,United Kingdom,Unknown,Unknown
1999,"Stevenson, James",M,1881,1937,http://www.tate.org.uk/art/artists/james-stevenson-1999,Chester,United Kingdom,London,United Kingdom
2000,"Stezaker, John",M,1949,Unknown,http://www.tate.org.uk/art/artists/john-stezaker-2000,Worcester,United Kingdom,Unknown,Unknown
2001,"Still, Clyfford",M,1904,1980,http://www.tate.org.uk/art/artists/clyfford-still-2001,Grandin,United States,Baltimore,United States
2002,"Stokes, Adrian",M,1902,1972,http://www.tate.org.uk/art/artists/adrian-stokes-2002,London,United Kingdom,Unknown,Unknown
2003,"Strang, Ian",M,1886,1952,http://www.tate.org.uk/art/artists/ian-strang-2003,London,United Kingdom,Buckinghamshire,United Kingdom
2004,"Watson, Lyall",M,1908,1994,http://www.tate.org.uk/art/artists/lyall-watson-2004,Unknown,Unknown,Unknown,Unknown
2005,"Stroud, Peter",M,1921,2012,http://www.tate.org.uk/art/artists/peter-stroud-2005,Ealing,United Kingdom,Princeton,United States
2006,"Strunke, Niklavs",M,1894,1966,http://www.tate.org.uk/art/artists/niklavs-strunke-2006,Gostynin,Polska,Roma,Italia
2007,"Stubbing, N.H.",M,1921,1983,http://www.tate.org.uk/art/artists/nh-stubbing-tony-stubbing-2007,Unknown,Unknown,Unknown,Unknown
2008,"Studd, Arthur",M,1863,1919,http://www.tate.org.uk/art/artists/arthur-studd-2008,Leicestershire,United Kingdom,London,United Kingdom
2009,"Studin, Marin",M,1895,1960,http://www.tate.org.uk/art/artists/marin-studin-2009,Unknown,Unknown,Unknown,Unknown
2010,"Sullivan, Edmund J.",M,1869,1933,http://www.tate.org.uk/art/artists/edmund-j-sullivan-2010,London,United Kingdom,London,United Kingdom
2011,"Summers, Carol",M,1925,Unknown,http://www.tate.org.uk/art/artists/carol-summers-2011,Kingston,United States,Unknown,Unknown
2012,"Sutej, Miroslav",M,1936,Unknown,http://www.tate.org.uk/art/artists/miroslav-sutej-2012,Duga Resa,Hrvatska,Unknown,Unknown
2013,"Wiener, Martin",M,1913,Unknown,http://www.tate.org.uk/art/artists/martin-wiener-2013,Unknown,Unknown,Unknown,Unknown
2014,"Sutherland, Graham, OM",M,1903,1980,http://www.tate.org.uk/art/artists/graham-sutherland-om-2014,London,United Kingdom,Unknown,Unknown
2015,"Sutton, Philip",M,1928,Unknown,http://www.tate.org.uk/art/artists/philip-sutton-2015,Poole,United Kingdom,Unknown,Unknown
2016,"Swanson, John",M,1938,Unknown,http://www.tate.org.uk/art/artists/john-swanson-2016,Los Angeles,United States,Unknown,Unknown
2017,"Sydney, Berenice",F,1944,1983,http://www.tate.org.uk/art/artists/berenice-sydney-2017,Esher,United Kingdom,Unknown,Unknown
2018,"Symons, Patrick",M,1925,1993,http://www.tate.org.uk/art/artists/patrick-symons-2018,Bromley,United Kingdom,Unknown,Unknown
2019,Takis,M,1925,Unknown,http://www.tate.org.uk/art/artists/takis-2019,Athínai,Ellás,Unknown,Unknown
2020,"Talmage, Algernon",M,1871,1939,http://www.tate.org.uk/art/artists/algernon-talmage-2020,Oxfordshire,United Kingdom,Hampshire,United Kingdom
2021,"Tamayo, Rufino",M,1899,1991,http://www.tate.org.uk/art/artists/rufino-tamayo-2021,Oaxaca,México,Unknown,Unknown
2022,"Tanabe, Takao",M,1926,Unknown,http://www.tate.org.uk/art/artists/takao-tanabe-2022,British Columbia,Canada,Unknown,Unknown
2023,"Tanguy, Yves",M,1900,1955,http://www.tate.org.uk/art/artists/yves-tanguy-2023,Paris,France,Woodbury,United States
2024,"Tanning, Dorothea",F,1910,2012,http://www.tate.org.uk/art/artists/dorothea-tanning-2024,Galesburg,United States,New York,United States
2025,"Tapies, Antoni",M,1923,2012,http://www.tate.org.uk/art/artists/antoni-tapies-2025,Barcelona,España,Barcelona,España
2027,"Taylor, Leonard Campbell",M,1874,1969,http://www.tate.org.uk/art/artists/leonard-campbell-taylor-2027,Oxford,United Kingdom,Unknown,Unknown
2028,"Taylor, Walter",M,1860,1943,http://www.tate.org.uk/art/artists/walter-taylor-2028,Leeds,United Kingdom,London,United Kingdom
2029,"Tchelitchew, Pavel",M,1898,1957,http://www.tate.org.uk/art/artists/pavel-tchelitchew-2029,Kaluga,Rossiya,Grottaferrata,Italia
2030,"Teshigahara, Sofu",M,1900,1979,http://www.tate.org.uk/art/artists/sofu-teshigahara-2030,Tokyo,Nihon,Tokyo,Nihon
2031,"Tharrats, Joan-Josep",M,1918,Unknown,http://www.tate.org.uk/art/artists/joan-josep-tharrats-2031,Gerona,España,Unknown,Unknown
2032,"Thiebaud, Wayne",M,1920,Unknown,http://www.tate.org.uk/art/artists/wayne-thiebaud-2032,Mesa,United States,Unknown,Unknown
2033,"Thirsk, John",M,1945,Unknown,http://www.tate.org.uk/art/artists/john-thirsk-2033,Unknown,Unknown,Unknown,Unknown
2034,"Thomas, George Havard",M,1893,1933,http://www.tate.org.uk/art/artists/george-havard-thomas-2034,Sorrento,Italia,London,United Kingdom
2035,"Thomkins, André",M,1930,1985,http://www.tate.org.uk/art/artists/andre-thomkins-2035,Luzern,Schweiz,Luzern,Schweiz
2036,"Thomson, Alfred R.",M,1894,1979,http://www.tate.org.uk/art/artists/alfred-r-thomson-2036,Bangalore,Bharat,Unknown,Unknown
2037,"Thomson, George",M,1860,1939,http://www.tate.org.uk/art/artists/george-thomson-2037,Scotland,United Kingdom,Boulogne-sur-Mer,France
2038,"Thornton, Alfred",M,1863,1939,http://www.tate.org.uk/art/artists/alfred-thornton-2038,Delhi,Bharat,Gloucestershire,United Kingdom
2039,"Thornton, Valerie",F,1931,1991,http://www.tate.org.uk/art/artists/valerie-thornton-2039,London,United Kingdom,Suffolk,United Kingdom
2040,"Thrall, Arthur",M,1926,Unknown,http://www.tate.org.uk/art/artists/arthur-thrall-2040,Milwaukee,United States,Unknown,Unknown
2041,"Tibble, Geoffrey",M,1909,1952,http://www.tate.org.uk/art/artists/geoffrey-tibble-2041,Reading,United Kingdom,Unknown,Unknown
2042,"Tillyer, William",M,1938,Unknown,http://www.tate.org.uk/art/artists/william-tillyer-2042,Middlesbrough,United Kingdom,Unknown,Unknown
2043,"Tilson, Joe",M,1928,Unknown,http://www.tate.org.uk/art/artists/joe-tilson-2043,London,United Kingdom,Unknown,Unknown
2044,"Tindle, David",M,1932,Unknown,http://www.tate.org.uk/art/artists/david-tindle-2044,Huddersfield,United Kingdom,Unknown,Unknown
2045,"Ting, Walasse",M,1929,Unknown,http://www.tate.org.uk/art/artists/ting-walasse-2045,Shanghai,Zhonghua,Unknown,Unknown
2046,"Tinguely, Jean",M,1925,1991,http://www.tate.org.uk/art/artists/jean-tinguely-2046,Fribourg,Schweiz,Bern,Schweiz
2047,"Tisdall, Hans",M,1910,1997,http://www.tate.org.uk/art/artists/hans-tisdall-2047,München,Deutschland,Unknown,Unknown
2048,"Tissot, James",M,1836,1902,http://www.tate.org.uk/art/artists/james-tissot-2048,Nantes,France,Doubs,France
2049,"Tobey, Mark",M,1890,1976,http://www.tate.org.uk/art/artists/mark-tobey-2049,Centerville,United States,Basel,Schweiz
2050,"Todd, A.R. Middleton",M,1891,1966,http://www.tate.org.uk/art/artists/ar-middleton-todd-2050,Newlyn,United Kingdom,Unknown,Unknown
2051,"Toft, Albert",M,1862,1949,http://www.tate.org.uk/art/artists/albert-toft-2051,Birmingham,United Kingdom,Worthing,United Kingdom
2052,"Toledano, Edward",M,1919,Unknown,http://www.tate.org.uk/art/artists/edward-toledano-2052,United States,Unknown,Unknown,Unknown
2054,"Tomlin, Stephen",M,1901,1937,http://www.tate.org.uk/art/artists/stephen-tomlin-2054,London,United Kingdom,London,United Kingdom
2055,"Tonks, Henry",M,1862,1937,http://www.tate.org.uk/art/artists/henry-tonks-2055,Solihull,United Kingdom,London,United Kingdom
2056,"Topolski, Feliks",M,1907,1989,http://www.tate.org.uk/art/artists/feliks-topolski-2056,Warszawa,Polska,Unknown,Unknown
2057,"Torner, Gustavo",M,1925,Unknown,http://www.tate.org.uk/art/artists/gustavo-torner-2057,Cuenca,España,Unknown,Unknown
2058,"Toulouse-Lautrec, Henri de",M,1864,1901,http://www.tate.org.uk/art/artists/henri-de-toulouse-lautrec-2058,Albi,France,Langon,France
2059,"Tousignant, Serge",M,1942,Unknown,http://www.tate.org.uk/art/artists/serge-tousignant-2059,Québec,Canada,Unknown,Unknown
2060,"Town, Harold",M,1924,1990,http://www.tate.org.uk/art/artists/harold-town-2060,Toronto,Canada,Unknown,Unknown
2061,"Townsend, William",M,1909,1973,http://www.tate.org.uk/art/artists/william-townsend-2061,London,United Kingdom,Unknown,Unknown
2062,"Travis, Ann",F,1931,Unknown,http://www.tate.org.uk/art/artists/ann-travis-2062,United Kingdom,Unknown,Unknown,Unknown
2063,"Tremblay, Gerard",M,1928,1992,http://www.tate.org.uk/art/artists/gerard-tremblay-2063,Unknown,Unknown,Unknown,Unknown
2064,"Tremlett, David",M,1945,Unknown,http://www.tate.org.uk/art/artists/david-tremlett-2064,Cornwall,United Kingdom,Unknown,Unknown
2065,"Trevelyan, Julian",M,1910,1988,http://www.tate.org.uk/art/artists/julian-trevelyan-2065,Dorking,United Kingdom,Unknown,Unknown
2066,"Trockel, Rosemarie",F,1952,Unknown,http://www.tate.org.uk/art/artists/rosemarie-trockel-2066,Schwerte,Deutschland,Unknown,Unknown
2067,"Troostwyk, David",M,1929,2009,http://www.tate.org.uk/art/artists/david-troostwyk-2067,London,United Kingdom,Unknown,Unknown
2068,"Troubetzkoy, Paul",M,1866,1938,http://www.tate.org.uk/art/artists/paul-troubetzkoy-2068,Italia,Unknown,Italia,Unknown
2069,"Trova, Ernest",M,1927,Unknown,http://www.tate.org.uk/art/artists/ernest-trova-2069,Saint Louis,United States,Unknown,Unknown
2070,"Tryon, Wyndham",M,1883,1942,http://www.tate.org.uk/art/artists/wyndham-tryon-2070,London,United Kingdom,Southampton,United Kingdom
2071,"Tsai, Wen-Ying",M,1928,2013,http://www.tate.org.uk/art/artists/tsai-wen-ying-2071,Xiamen,Zhonghua,Unknown,Unknown
2072,"Tsapline, Dmitri",M,1890,1967,http://www.tate.org.uk/art/artists/dmitri-tsapline-2072,Rossiya,Unknown,Moskva,Unknown
2073,"Tucker, William",M,1935,Unknown,http://www.tate.org.uk/art/artists/william-tucker-2073,Al-Qahirah,Misr,Unknown,Unknown
2074,"Tunnard, John",M,1900,1971,http://www.tate.org.uk/art/artists/john-tunnard-2074,Sandy,United Kingdom,Unknown,Unknown
2075,"Turnbull, William",M,1922,2012,http://www.tate.org.uk/art/artists/william-turnbull-2075,Dundee,United Kingdom,Unknown,Unknown
2076,"Turner, Alfred",M,1874,1940,http://www.tate.org.uk/art/artists/alfred-turner-2076,London,United Kingdom,London,United Kingdom
2077,"Turner, Winifred",F,1903,1983,http://www.tate.org.uk/art/artists/winifred-turner-2077,London,United Kingdom,Unknown,Unknown
2078,"Tweed, John",M,1869,1933,http://www.tate.org.uk/art/artists/john-tweed-2078,Glasgow,United Kingdom,London,United Kingdom
2079,"Twombly, Cy",M,1928,2011,http://www.tate.org.uk/art/artists/cy-twombly-2079,Lexington,United States,Roma,Italia
2080,"Tyrwhitt, Ursula",F,1878,1966,http://www.tate.org.uk/art/artists/ursula-tyrwhitt-2080,Nazeing,United Kingdom,Oxford,United Kingdom
2081,"Tyson, Ian",M,1933,Unknown,http://www.tate.org.uk/art/artists/ian-tyson-2081,Wallasey,United Kingdom,Unknown,Unknown
2082,"Tyzack, Michael",M,1933,2007,http://www.tate.org.uk/art/artists/michael-tyzack-2082,Sheffield,United Kingdom,Unknown,Unknown
2083,"Uecker, Gunther",M,1930,Unknown,http://www.tate.org.uk/art/artists/gunther-uecker-2083,Mecklenburg,Deutschland,Unknown,Unknown
2084,"Uglow, Euan",M,1932,2000,http://www.tate.org.uk/art/artists/euan-uglow-2084,London,United Kingdom,London,United Kingdom
2085,"Uhlig, Max",M,1937,Unknown,http://www.tate.org.uk/art/artists/max-uhlig-2085,Dresden,Deutschland,Unknown,Unknown
2086,"Ulreich, Edward Buk",M,1900,1966,http://www.tate.org.uk/art/artists/edward-buk-ulreich-2086,Koszeg,Magyarország,San Francisco,United States
2087,"Underwood, Leon",M,1890,1975,http://www.tate.org.uk/art/artists/leon-underwood-2087,London,United Kingdom,Unknown,Unknown
2088,"Unwin, Francis",M,1885,1925,http://www.tate.org.uk/art/artists/francis-unwin-2088,Stalbridge,United Kingdom,Norfolk,United Kingdom
2089,"Unwin, Marianne",F,1930,Unknown,http://www.tate.org.uk/art/artists/marianne-unwin-2089,United Kingdom,Unknown,Unknown,Unknown
2090,"Utrillo, Maurice",M,1883,1955,http://www.tate.org.uk/art/artists/maurice-utrillo-2090,Paris,France,Dax,France
2091,"Valenti, Italo",M,1912,1995,http://www.tate.org.uk/art/artists/italo-valenti-2091,Milano,Italia,Unknown,Unknown
2092,"Vallotton, Félix",M,1865,1925,http://www.tate.org.uk/art/artists/felix-vallotton-2092,Lausanne,Schweiz,Paris,France
2093,"Valoch, Jiri",M,1946,Unknown,http://www.tate.org.uk/art/artists/jiri-valoch-2093,Brno,Ceská Republika,Unknown,Unknown
2094,"Vantongerloo, Georges",M,1886,1965,http://www.tate.org.uk/art/artists/georges-vantongerloo-2094,Antwerpen,België,Paris,France
2095,"Vasarely, Victor",M,1908,1997,http://www.tate.org.uk/art/artists/victor-vasarely-2095,Pécs,Magyarország,Paris,France
2096,"Vaughan, Keith",M,1912,1977,http://www.tate.org.uk/art/artists/keith-vaughan-2096,East Sussex,United Kingdom,London,United Kingdom
2097,"Vaux, Marc",M,1932,Unknown,http://www.tate.org.uk/art/artists/marc-vaux-2097,Swindon,United Kingdom,Unknown,Unknown
2098,"Velde, Bram van",M,1895,1981,http://www.tate.org.uk/art/artists/bram-van-velde-2098,Unknown,Unknown,Grimaud,France
2099,"Velickovic, Vladimir",M,1935,Unknown,http://www.tate.org.uk/art/artists/vladimir-velickovic-2099,Beograd,Jugoslavija,Unknown,Unknown
2100,"Venard, Claude",M,1913,1999,http://www.tate.org.uk/art/artists/claude-venard-2100,Paris,France,Unknown,Unknown
2101,"Verheyen, Jeff",M,1932,Unknown,http://www.tate.org.uk/art/artists/jeff-verheyen-2101,Unknown,Unknown,Unknown,Unknown
2102,"Verlon, André",M,1917,1993,http://www.tate.org.uk/art/artists/andre-verlon-2102,Österreich,Unknown,Unknown,Unknown
2103,"Vézelay, Paule",F,1892,1984,http://www.tate.org.uk/art/artists/paule-vezelay-2103,Bristol,United Kingdom,London,United Kingdom
2104,"Vieira da Silva, Maria Helena",F,1908,1992,http://www.tate.org.uk/art/artists/maria-helena-vieira-da-silva-2104,Lisboa,Portugal,Unknown,Unknown
2105,"Casas, Juan Vila",M,1920,2007,http://www.tate.org.uk/art/artists/juan-vila-casas-2105,Sabadell,España,Barcelona,España
2106,"Villard, Antoine",M,1867,1934,http://www.tate.org.uk/art/artists/antoine-villard-2106,France,Unknown,Paris,Unknown
2107,"Villers, Dee",Unknown,Unknown,Unknown,http://www.tate.org.uk/art/artists/dee-villers-2107,Unknown,Unknown,Unknown,Unknown
2108,"Visser, Carel",M,1928,Unknown,http://www.tate.org.uk/art/artists/carel-visser-2108,Papendrecht,Nederland,Unknown,Unknown
2109,"Vlaminck, Maurice de",M,1876,1958,http://www.tate.org.uk/art/artists/maurice-de-vlaminck-2109,Paris,France,Eure-et-Loir,France
2110,"Vollon, Antoine",M,1833,1900,http://www.tate.org.uk/art/artists/antoine-vollon-2110,Lyon,France,Paris,France
2111,"Vordemberge-Gildewart, Friedrich",M,1899,1962,http://www.tate.org.uk/art/artists/friedrich-vordemberge-gildewart-2111,Osnabrück,Deutschland,Ulm,Deutschland
2112,"Vuillard, Edouard",M,1868,1940,http://www.tate.org.uk/art/artists/edouard-vuillard-2112,Cuiseaux,France,Baule,la
2113,"Wadsworth, Edward",M,1889,1949,http://www.tate.org.uk/art/artists/edward-wadsworth-2113,Cleckheaton,United Kingdom,London,United Kingdom
2114,"Walker, Arthur G",M,1861,1939,http://www.tate.org.uk/art/artists/arthur-g-walker-2114,London,United Kingdom,Bournemouth,United Kingdom
2115,"Walker, Dame Ethel",F,1861,1951,http://www.tate.org.uk/art/artists/dame-ethel-walker-2115,Edinburgh,United Kingdom,London,United Kingdom
2116,"Walker, John",M,1939,Unknown,http://www.tate.org.uk/art/artists/john-walker-2116,Birmingham,United Kingdom,Unknown,Unknown
2117,"Wall, Brian",M,1931,Unknown,http://www.tate.org.uk/art/artists/brian-wall-2117,London,United Kingdom,Unknown,Unknown
2118,"Walmsley, William",M,1931,Unknown,http://www.tate.org.uk/art/artists/william-walmsley-2118,Unknown,Unknown,Unknown,Unknown
2119,"Walton, Edward Arthur",M,1860,1922,http://www.tate.org.uk/art/artists/edward-arthur-walton-2119,Renfrew,United Kingdom,Edinburgh,United Kingdom
2120,"Wardle, Arthur",M,1864,1949,http://www.tate.org.uk/art/artists/arthur-wardle-2120,London,United Kingdom,London,United Kingdom
2121,"Warhol, Andy",M,1928,1987,http://www.tate.org.uk/art/artists/andy-warhol-2121,Pittsburgh,United States,New York,United States
2122,"Warren, Michael",M,1938,Unknown,http://www.tate.org.uk/art/artists/michael-warren-2122,United Kingdom,Unknown,Unknown,Unknown
2123,"Watson, Harry",M,1871,1936,http://www.tate.org.uk/art/artists/harry-watson-2123,Scarborough,United Kingdom,London,United Kingdom
2124,"Spencer Watson, George",M,1869,1934,http://www.tate.org.uk/art/artists/george-spencer-watson-2124,London,United Kingdom,London,United Kingdom
2125,"Watt, George Fiddes",M,1873,1960,http://www.tate.org.uk/art/artists/george-fiddes-watt-2125,Aberdeen,United Kingdom,Aberdeen,United Kingdom
2126,"Webb, Boyd",M,1947,Unknown,http://www.tate.org.uk/art/artists/boyd-webb-2126,Christchurch,New Zealand,Unknown,Unknown
2127,"Wegner, Nicholas",M,1948,Unknown,http://www.tate.org.uk/art/artists/nicholas-wegner-2127,United Kingdom,Unknown,Unknown,Unknown
2128,"Weight, Carel",M,1908,1997,http://www.tate.org.uk/art/artists/carel-weight-2128,London,United Kingdom,Unknown,Unknown
2129,"Wellington, Hubert L.",M,1879,1967,http://www.tate.org.uk/art/artists/hubert-l-wellington-2129,Gloucester,United Kingdom,Unknown,Unknown
2130,"Wells, John",M,1907,2000,http://www.tate.org.uk/art/artists/john-wells-2130,London,United Kingdom,Unknown,Unknown
2131,"Wemaere, Pierre",M,1913,2010,http://www.tate.org.uk/art/artists/pierre-wemaere-2131,Comines,France,Versailles,France
2132,"Wentworth, Richard",M,1947,Unknown,http://www.tate.org.uk/art/artists/richard-wentworth-2132,Samoa,Unknown,Unknown,Unknown
2133,"Weschke, Karl",M,1925,2005,http://www.tate.org.uk/art/artists/karl-weschke-2133,Deutschland,Unknown,Unknown,Unknown
2134,"Wesselmann, Tom",M,1931,Unknown,http://www.tate.org.uk/art/artists/tom-wesselmann-2134,Cincinnati,United States,Unknown,Unknown
2135,"West, Walter",M,1860,1933,http://www.tate.org.uk/art/artists/walter-west-2135,Kingston-Upon-Hull,United Kingdom,Northwood,United Kingdom
2136,"Wheatley, Grace",F,1888,1970,http://www.tate.org.uk/art/artists/grace-wheatley-2136,London,United Kingdom,Unknown,Unknown
2137,"Wheatley, John",M,1892,1955,http://www.tate.org.uk/art/artists/john-wheatley-2137,Abergavenny,United Kingdom,London,United Kingdom
2138,"Wheeler, Sir Charles",M,1892,1974,http://www.tate.org.uk/art/artists/sir-charles-wheeler-2138,Codsall,United Kingdom,Unknown,Unknown
2139,"Whishaw, Anthony",M,1930,Unknown,http://www.tate.org.uk/art/artists/anthony-whishaw-2139,London,United Kingdom,Unknown,Unknown
2140,"Whistler, Rex",M,1905,1944,http://www.tate.org.uk/art/artists/rex-whistler-2140,Eltham,United Kingdom,Normandie,France
